pattern,type,category,file,line,extracted_text
comment,Builtin,other,complex_rust.rs,1,Complex test file with various patterns
comment,Builtin,other,complex_rust.rs,2,This file demonstrates different types of extractable content
docstring,Builtin,other,complex_rust.rs,4,Module documentation
docstring,Builtin,other,complex_rust.rs,5,This module handles complex data processing
docstring,Builtin,other,complex_rust.rs,6,with multiple functions and patterns
docstring,Builtin,other,complex_rust.rs,8,Function documentation
docstring,Builtin,other,complex_rust.rs,9,This function processes user input
docstring,Builtin,other,complex_rust.rs,10,and returns a formatted response
string_literal,Builtin,string,complex_rust.rs,12,Processed: {}
docstring,Builtin,other,complex_rust.rs,15,Error handling function
docstring,Builtin,other,complex_rust.rs,16,Returns error messages for validation failures
string_literal,Builtin,string,complex_rust.rs,19,Error: input cannot be empty
comment,Builtin,other,complex_rust.rs,26,Configuration constants
comment,Builtin,other,complex_rust.rs,30,Global configuration
string_literal,Builtin,string,complex_rust.rs,31,/etc/app/config.json
comment,Builtin,other,complex_rust.rs,34,Initialize logging
string_literal,Builtin,string,complex_rust.rs,35,Application starting
string_literal,Builtin,string,complex_rust.rs,36,Configuration loaded from {}
string_literal,Builtin,string,complex_rust.rs,37,Using default timeout of {} seconds
comment,Builtin,other,complex_rust.rs,39,Process user input
string_literal,Builtin,string,complex_rust.rs,40,test data
string_literal,Builtin,string,complex_rust.rs,42,Result: {}
comment,Builtin,other,complex_rust.rs,44,Validate input
string_literal,Builtin,string,complex_rust.rs,46,Input validation passed
string_literal,Builtin,string,complex_rust.rs,47,Validation failed: {}
comment,Builtin,other,complex_rust.rs,50,Format string with multiple variables
string_literal,Builtin,string,complex_rust.rs,51,success
string_literal,Builtin,string,complex_rust.rs,53,"Status: {}, Count: {}"
comment,Builtin,other,complex_rust.rs,55,Error handling with custom messages
string_literal,Builtin,string,complex_rust.rs,56,Error: operation failed after 3 attempts
string_literal,Builtin,string,complex_rust.rs,57,Warning: deprecated API usage detected
comment,Builtin,other,complex_rust.rs,59,Complex string with special characters
string_literal,Builtin,string,complex_rust.rs,60,"Special chars: < > & \"" ' \\ /"
comment,Builtin,other,complex_rust.rs,62,Long string that might need truncation
string_literal,Builtin,string,complex_rust.rs,63,This is a very long text that should be properly formatted in output without breaking layout and should demonstrate the truncation feature
